seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;2500;5;run1;0.0;0;[];0.1895768539980054
1;5000;10;run1;0.0;0;[];0.3608309069968527
1;7500;15;run1;0.0;0;[];0.5348753629950806
1;10000;20;run1;0.0;0;[];0.721503816996119
1;12500;25;run1;0.0;0;[];0.9138168749996112
1;15000;30;run1;0.0;0;[];1.0987054299985175
1;17500;35;run1;0.0;0;[];1.2880678699948476
1;20000;40;run1;0.0;0;[];1.4693599529928179
1;22500;46;run1;0.0;0;[];1.6948975309933303
1;25000;51;run1;0.0;0;[];1.8725799929961795
1;27500;56;run1;0.0;0;[];2.0668512619959074
1;30000;61;run1;0.0;0;[];2.2552722369946423
1;32500;67;run1;0.0;0;[];2.4423041779955383
1;35000;73;run1;0.0;0;[];2.6433064389930223
1;37500;78;run1;0.0;0;[];2.8388245349997305
1;40000;83;run1;0.0;0;[];3.0580317949934397
1;42500;89;run1;0.0;0;[];3.259483926995017
1;45000;94;run1;0.0;0;[];3.500796016996901
1;47500;99;run1;0.0;1;[500];3.7715368709978065
1;50000;105;run1;0.0;1;[500];4.033247612998821
1;52500;110;run1;0.0;1;[500];4.301820606997353
1;55000;115;run1;0.0;1;[500];4.566606844993657
1;57500;120;run1;0.0;1;[500];4.81114147399785
1;60000;125;run1;0.0;1;[500];5.096653493994381
1;62500;131;run1;0.0;1;[500];5.350258887992823
1;65000;136;run1;0.0;1;[500];5.633413345000008
1;67500;141;run1;0.0;1;[500];5.874962214998959
1;70000;146;run1;0.0;1;[500];6.139941004999855
1;72500;151;run1;0.0;1;[500];6.382741728994006
1;75000;156;run1;0.0;1;[500];6.6533294079999905
1;77500;161;run1;0.0;1;[500];6.920362552998995
1;80000;166;run1;0.0;1;[500];7.188621044995671
1;82500;171;run1;0.0;1;[500];7.476992470998084
1;85000;176;run1;0.0;1;[500];7.757007267995505
1;87500;182;run1;0.0;1;[500];8.04816611399292
1;90000;187;run1;0.0;1;[500];8.332480850993306
1;92500;192;run1;0.0;1;[500];8.631354628996633
1;95000;197;run1;0.0;1;[500];8.888860499995644
1;97500;202;run1;0.0;1;[500];9.188061303997529
1;100000;208;run1;0.0;1;[500];9.517294797995419
1;102500;213;run1;0.0;1;[500];9.801025588996708
1;105000;218;run1;0.0;1;[500];10.082495198999823
1;107500;223;run1;0.0;1;[500];10.409411883993016
1;110000;228;run1;0.0;1;[500];10.701606276998064
1;112500;233;run1;0.0;1;[500];10.981623092993686
1;115000;239;run1;0.0;1;[500];11.278020861995174
1;117500;245;run1;0.0;1;[500];11.604211230995134
1;120000;250;run1;0.0;1;[500];11.928165950994298
1;122500;255;run1;0.0;1;[500];12.250382028993045
1;125000;261;run1;0.0;1;[500];12.566685326994048
1;127500;266;run1;0.0;1;[500];12.904535917994508
1;130000;271;run1;0.0;1;[500];13.22269898999366
