seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;1000;2;run1;0.0;0;[];0.8934582809961285
1;2000;4;run1;0.0;0;[];1.753591474996938
1;3000;6;run1;0.0;0;[];2.632405257994833
1;4000;8;run1;0.0;0;[];3.4433771609983523
1;5000;10;run1;0.0;0;[];4.291493806995277
1;6000;12;run1;0.0;0;[];5.126412701996742
1;7000;14;run1;0.0;0;[];6.022242428000027
1;8000;16;run1;0.0;0;[];6.871239315994899
1;9000;18;run1;0.0;0;[];7.705000191999716
1;10000;20;run1;0.0;0;[];8.541974590996688
1;11000;22;run1;0.0;0;[];9.404847224999685
1;12000;24;run1;0.0;0;[];10.276243442000123
1;13000;26;run1;0.0;0;[];11.162360930997238
1;14000;28;run1;0.0;0;[];12.039329282997642
1;15000;30;run1;0.0;0;[];12.961629901998094
1;16000;32;run1;0.0;0;[];13.853032109997002
1;17000;34;run1;0.0;0;[];14.727022617997136
1;18000;36;run1;0.0;0;[];15.590320477000205
1;19000;38;run1;0.0;0;[];16.476790852000704
1;20000;40;run1;0.0;0;[];17.371959708994837
1;21000;42;run1;0.0;0;[];18.25507928300067
1;22000;45;run1;0.0;0;[];19.136331174995576
1;23000;47;run1;0.0;0;[];20.020335577995866
1;24000;49;run1;0.0;0;[];20.90390612599731
1;25000;51;run1;0.0;0;[];21.82353730599425
1;26000;53;run1;0.0;0;[];22.716260025998054
1;27000;55;run1;0.0;0;[];23.59864533599466
1;28000;57;run1;0.0;0;[];24.50060530799965
1;29000;59;run1;0.0;0;[];25.43481790599617
1;30000;61;run1;0.0;0;[];26.36644894899655
1;31000;63;run1;0.0;0;[];27.290409143999568
1;32000;66;run1;0.0;0;[];28.280558778998966
1;33000;68;run1;0.0;0;[];29.222396062999906
1;34000;70;run1;0.0;1;[19];30.146261106994643
1;35000;72;run1;0.0;1;[19];31.15432619299827
1;36000;77;run1;0.0;1;[19];32.17620171899762
1;37000;79;run1;0.0;1;[19];33.20899954399647
1;38000;81;run1;0.0;1;[19];34.28033053599938
1;39000;85;run1;0.0;1;[19];35.40358624099463
1;40000;87;run1;0.0;1;[19];36.502656719996594
1;41000;91;run1;0.0;1;[19];37.62548963299923
1;42000;93;run1;0.0;1;[19];38.64417565099575
1;43000;96;run1;0.0;1;[19];39.71410334599932
1;44000;99;run1;0.0;1;[19];40.77770672499901
1;45000;102;run1;0.0;1;[19];41.844249687994306
1;46000;105;run1;0.0;1;[19];42.93869776900101
1;47000;108;run1;0.0;1;[19];44.035434928999166
1;48000;111;run1;0.0;1;[19];45.13177367499884
1;49000;114;run1;0.0;1;[19];46.191965543999686
1;50000;118;run1;0.0;1;[19];47.30210641799931
1;51000;122;run1;0.0;1;[19];48.42270728400035
1;52000;124;run1;0.0;1;[19];49.49249486899498
1;53000;126;run1;0.0;1;[19];50.58651477199601
1;54000;128;run1;0.0;1;[19];51.67753524999716
1;55000;130;run1;0.0;1;[19];52.77038032499695
1;56000;134;run1;0.0;1;[19];53.90570191000006
1;57000;140;run1;0.0;1;[19];55.05474542299635
1;58000;142;run1;0.0;1;[19];56.113322917000914
1;59000;149;run1;0.0;1;[19];57.28651773699676
1;60000;153;run1;0.0;1;[19];58.400218928996765
1;61000;161;run1;0.0;1;[19];59.58720689099573
1;62000;164;run1;0.0;1;[19];60.6576722030004
1;63000;178;run1;0.0;1;[19];61.87458798800071
1;64000;184;run1;0.0;1;[19];62.996501308000006
1;65000;188;run1;0.0;1;[19];64.09277929399832
1;66000;192;run1;0.0;1;[19];65.24806675499713
1;67000;197;run1;0.0;1;[19];66.32764779499848
1;68000;210;run1;0.0;1;[19];67.49703414499527
1;69000;213;run1;0.0;1;[19];68.57562693499494
1;70000;217;run1;0.0;1;[19];69.67548606499622
1;71000;220;run1;0.0;1;[19];70.76271850599733
1;72000;223;run1;0.005920529220333996;2;[19, 51];71.90501616799884
1;73000;225;run1;0.005920529220333996;2;[19, 51];72.96156018799957
1;74000;227;run1;0.005920529220333996;2;[19, 51];74.07668503799505
1;75000;230;run1;0.005920529220333996;2;[19, 51];75.17913503399905
1;76000;232;run1;0.005920529220333996;2;[19, 51];76.32290711699898
1;77000;234;run1;0.005920529220333996;2;[19, 51];77.47544044399547
1;78000;236;run1;0.005920529220333996;2;[19, 51];78.60306983799819
1;79000;238;run1;0.005920529220333996;2;[19, 51];79.70514507599728
1;80000;240;run1;0.005920529220333996;2;[19, 51];80.81513324399566
1;81000;242;run1;0.005920529220333996;2;[19, 51];81.9585706489961
1;82000;244;run1;0.005920529220333996;2;[19, 51];83.09489372099779
1;83000;247;run1;0.005920529220333996;2;[19, 51];84.21756676500081
1;84000;249;run1;0.005920529220333996;2;[19, 51];85.36976960399625
1;85000;251;run1;0.005920529220333996;2;[19, 51];86.50652387699665
1;86000;254;run1;0.005920529220333996;2;[19, 51];87.71343990999594
1;87000;256;run1;0.005920529220333996;2;[19, 51];88.82498010299605
1;88000;258;run1;0.005920529220333996;2;[19, 51];89.95408072699502
1;89000;261;run1;0.005920529220333996;2;[19, 51];91.1113671130006
1;90000;263;run1;0.005920529220333996;2;[19, 51];92.29243875899556
1;91000;265;run1;0.005920529220333996;2;[19, 51];93.40202128699457
1;92000;267;run1;0.005920529220333996;2;[19, 51];94.52391461799562
1;93000;271;run1;0.005920529220333996;2;[19, 51];95.65423683099652
1;94000;273;run1;0.005920529220333996;2;[19, 51];96.79864691900002
1;95000;275;run1;0.005920529220333996;2;[19, 51];97.9457509529966
1;96000;278;run1;0.005920529220333996;2;[19, 51];99.1712903660009
1;97000;283;run1;0.005920529220333996;2;[19, 51];100.37746957199852
1;98000;286;run1;0.005920529220333996;2;[19, 51];101.53741988799447
1;99000;289;run1;0.005920529220333996;2;[19, 51];102.72066658299445
1;100000;292;run1;0.005920529220333996;2;[19, 51];103.88131586899544
2;1000;2;run1;0.0;0;[];0.8365179579996038
2;2000;4;run1;0.0;0;[];1.676384196995059
2;3000;6;run1;0.0;0;[];2.520958241999324
2;4000;8;run1;0.0;0;[];3.380630428000586
2;5000;11;run1;0.0;0;[];4.24565024599724
