seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;2500;7;run1;0.0;0;[];0.28284960400196724
1;5000;12;run1;0.0;0;[];0.5871869589973358
1;7500;17;run1;0.0;0;[];0.9262378869971144
1;10000;23;run1;0.0;0;[];1.2467916320019867
1;12500;28;run1;0.0;0;[];1.5982898570000543
1;15000;34;run1;0.0;1;[19];1.9731249019969255
1;17500;39;run1;0.0;1;[19];2.3953602260007756
1;20000;44;run1;0.0;1;[19];2.8005899810013943
1;22500;49;run1;0.0;1;[19];3.259298412995122
1;25000;56;run1;0.0;1;[19];3.6745276389992796
1;27500;61;run1;0.0;1;[19];4.063372366996191
1;30000;67;run1;0.0;1;[19];4.5139602249983
1;32500;73;run1;0.0;1;[19];4.957167759996082
1;35000;78;run1;0.0;1;[19];5.47277293499792
1;37500;83;run1;0.0;1;[19];6.093553872000484
1;40000;88;run1;0.0;1;[19];6.675884194999526
1;42500;93;run1;0.0;1;[19];7.219787811001879
1;45000;99;run1;0.0;1;[19];7.82508083099674
1;47500;106;run1;0.0;1;[19];8.431395321997115
1;50000;113;run1;0.0;1;[19];9.087542075001693
1;52500;118;run1;0.0;1;[19];9.83287222099898
1;55000;125;run1;0.0;1;[19];10.567242100994918
1;57500;130;run1;0.0;1;[19];11.330405184999108
1;60000;137;run1;0.0;2;[19, 17];12.172012397000799
1;62500;143;run1;2.965993250583175;3;[19, 17, 35];13.056770677001623
1;65000;149;run1;2.965993250583175;3;[19, 17, 35];14.038923669999349
1;67500;158;run1;2.965993250583175;3;[19, 17, 35];14.987088221001613
1;70000;165;run1;2.965993250583175;3;[19, 17, 35];15.859149796997372
1;72500;170;run1;2.965993250583175;3;[19, 17, 35];16.711469968999154
1;75000;177;run1;2.965993250583175;3;[19, 17, 35];17.497548924999137
1;77500;182;run1;2.965993250583175;3;[19, 17, 35];18.177071698999498
1;80000;189;run1;2.965993250583175;3;[19, 17, 35];18.978689463998307
1;82500;197;run1;2.965993250583175;3;[19, 17, 35];19.636465124996903
1;85000;206;run1;3.17522307460115;4;[19, 41, 17, 35];20.292555991996778
1;87500;214;run1;3.17522307460115;4;[19, 41, 17, 35];20.944289430000936
1;90000;221;run1;3.17522307460115;4;[19, 41, 17, 35];21.62906953699712
1;92500;229;run1;3.17522307460115;4;[19, 41, 17, 35];22.2809246159959
1;95000;238;run1;3.17522307460115;4;[19, 41, 17, 35];22.862547343996994
1;97500;247;run1;3.17522307460115;4;[19, 41, 17, 35];23.41768078399764
1;100000;256;run1;3.17522307460115;4;[19, 41, 17, 35];23.910127456998453
1;102500;264;run1;3.17522307460115;4;[19, 41, 17, 35];24.403578122997715
1;105000;274;run1;3.17522307460115;4;[19, 41, 17, 35];24.933782583997527
1;107500;285;run1;3.17522307460115;4;[19, 41, 17, 35];25.425923304996104
1;110000;292;run1;3.17522307460115;4;[19, 41, 17, 35];25.867000919999555
1;112500;300;run1;3.17522307460115;4;[19, 41, 17, 35];26.30600014799711
1;115000;309;run1;3.17522307460115;4;[19, 41, 17, 35];26.780249960997025
1;117500;321;run1;3.17522307460115;4;[19, 41, 17, 35];27.345216668996727
1;120000;332;run1;3.17522307460115;4;[19, 41, 17, 35];27.91955478199816
1;122500;342;run1;3.17522307460115;4;[19, 41, 17, 35];28.416193473996827
1;125000;351;run1;3.17522307460115;4;[19, 41, 17, 35];28.950650756996765
1;127500;360;run1;3.17522307460115;4;[19, 41, 17, 35];29.53111685800104
1;130000;374;run1;3.17522307460115;4;[19, 41, 17, 35];30.168812541996886
1;132500;385;run1;3.17522307460115;4;[19, 41, 17, 35];30.803048273999593
1;135000;395;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];31.48949069900118
1;137500;406;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];32.149931494001066
1;140000;421;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];32.85473504699621
1;142500;432;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];33.51345242699608
1;145000;445;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];34.291306646999146
1;147500;456;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];35.16388828399795
1;150000;468;run1;3.2285594798724486;5;[37, 19, 41, 17, 35];36.0194343569965
1;152500;482;run1;3.2285594798724486;6;[33, 37, 19, 41, 17, 35];36.7194500159967
1;155000;496;run1;3.2285594798724486;6;[33, 37, 19, 41, 17, 35];37.36505001600017
1;157500;510;run1;3.2285594798724486;6;[33, 37, 19, 41, 17, 35];38.05393906300014
1;160000;523;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];38.58147256899974
1;162500;534;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];39.12299458200141
1;165000;544;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];39.774386643999605
1;167500;557;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];40.34706598200137
1;170000;574;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];40.914560854995216
1;172500;588;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];41.51586800299992
1;175000;604;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];42.11526604699611
1;177500;617;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];42.65815288700105
1;180000;632;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];43.23087210799713
1;182500;649;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];43.841848363998
1;185000;662;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];44.415163956997276
1;187500;676;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];45.02740011699643
1;190000;689;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];45.61267942500126
1;192500;701;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];46.158956646999286
1;195000;716;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];46.72262516900082
1;197500;735;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];47.3511604919986
1;200000;757;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];47.9915267979959
1;202500;774;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];48.6356225999989
1;205000;790;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];49.216883066001174
1;207500;809;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];49.80368543299846
1;210000;824;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];50.382171744000516
1;212500;845;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];50.98500586299633
1;215000;861;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];51.58998233899911
1;217500;874;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];52.13274582500162
1;220000;889;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];52.6771598560008
1;222500;905;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];53.24857840700133
1;225000;926;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];53.84410636899702
1;227500;939;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];54.3947280709981
1;230000;956;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];54.97394586500013
1;232500;973;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];55.54717205099587
1;235000;989;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];56.18088106199866
1;237500;1007;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];56.78037425499497
1;240000;1025;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];57.38721226299822
1;242500;1041;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];57.947702045996266
1;245000;1061;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];58.57193024799926
1;247500;1083;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];59.18446426100127
1;250000;1103;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];59.84454006699525
1;252500;1121;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];60.447653723997064
1;255000;1136;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];61.025702972001454
