seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;2500;5;run1;0.0;0;[];0.16957116900448455
1;5000;10;run1;0.0;0;[];0.36180216900538653
1;7500;15;run1;0.0;0;[];0.5705215650013997
1;10000;21;run1;0.0;0;[];0.8179731449999963
1;12500;26;run1;0.0;0;[];1.084111247000692
1;15000;31;run1;0.0;0;[];1.3307806990051176
1;17500;37;run1;0.0;0;[];1.584185161998903
1;20000;42;run1;0.0;0;[];1.8662496010001632
1;22500;47;run1;0.0;0;[];2.145743434004544
1;25000;52;run1;0.0;0;[];2.4171422770014033
1;27500;57;run1;0.0;0;[];2.7051317880032
1;30000;63;run1;0.0;0;[];2.992949908999435
1;32500;69;run1;0.0;1;[19];3.3023388360015815
1;35000;75;run1;0.0;1;[19];3.629362259998743
1;37500;80;run1;0.0;1;[19];3.9621208230018965
1;40000;88;run1;0.0;1;[19];4.320173092004552
1;42500;93;run1;0.0;1;[19];4.663460643001599
1;45000;99;run1;0.0;1;[19];4.973180961998878
1;47500;105;run1;0.0;1;[19];5.296571899998526
1;50000;113;run1;0.0;1;[19];5.6493166540021775
1;52500;120;run1;0.0;1;[19];5.974519907998911
1;55000;127;run1;0.0;1;[19];6.295729821998975
1;57500;135;run1;0.0;1;[19];6.646856135004782
1;60000;142;run1;0.0;1;[19];7.012000621005427
1;62500;149;run1;0.0;1;[19];7.3820098569995025
1;65000;155;run1;0.0;1;[19];7.710083452002436
1;67500;162;run1;0.0;1;[19];8.089156229005312
1;70000;169;run1;0.0;1;[19];8.441407288999471
1;72500;175;run1;0.0;1;[19];8.761826685004053
1;75000;180;run1;0.0;1;[19];9.115030482003931
1;77500;186;run1;0.0;1;[19];9.488996480002243
1;80000;194;run1;0.0;1;[19];9.851499365002383
1;82500;203;run1;0.0;1;[19];10.23515003400098
1;85000;210;run1;0.0;1;[19];10.578572636004537
1;87500;218;run1;0.0;1;[19];10.910033938998822
1;90000;227;run1;0.0;1;[19];11.28176031300245
1;92500;237;run1;0.0;1;[19];11.691871817005449
1;95000;244;run1;0.0;1;[19];12.0980611910054
1;97500;254;run1;0.0;1;[19];12.526809923001565
1;100000;263;run1;0.0;2;[35, 19];12.893819968005118
1;102500;274;run1;0.0;2;[35, 19];13.260893969003519
1;105000;283;run1;0.0;2;[35, 19];13.62363850499969
1;107500;293;run1;0.0;2;[35, 19];13.978786056999525
1;110000;304;run1;0.0;2;[35, 19];14.33231991300272
1;112500;318;run1;0.0;2;[35, 19];14.700732568002422
1;115000;326;run1;0.0;3;[41, 35, 19];15.082671059004497
1;117500;340;run1;0.0;3;[41, 35, 19];15.469787439003994
1;120000;351;run1;0.0;3;[41, 35, 19];15.815394411001762
1;122500;361;run1;0.0;3;[41, 35, 19];16.184580551998806
1;125000;370;run1;0.0;3;[41, 35, 19];16.579798491002293
1;127500;380;run1;0.0;3;[41, 35, 19];16.965877545000694
1;130000;393;run1;0.0;3;[41, 35, 19];17.352475685998797
1;132500;404;run1;0.0;3;[41, 35, 19];17.727124363998882
1;135000;414;run1;0.0;3;[41, 35, 19];18.0936660580046
1;137500;426;run1;0.0;3;[41, 35, 19];18.465520176003338
1;140000;439;run1;0.0;3;[41, 35, 19];18.857114245998673
1;142500;451;run1;0.0;3;[41, 35, 19];19.265922881000733
1;145000;464;run1;0.0;3;[41, 35, 19];19.66203077600221
1;147500;474;run1;0.0;3;[41, 35, 19];20.06399691000115
1;150000;485;run1;0.0;3;[41, 35, 19];20.44773131600232
1;152500;499;run1;0.0;3;[41, 35, 19];20.850766144998488
1;155000;513;run1;0.0;3;[41, 35, 19];21.265040967002278
1;157500;529;run1;0.0;3;[41, 35, 19];21.686150984998676
1;160000;542;run1;0.0;3;[41, 35, 19];22.09866689900082
1;162500;558;run1;0.0;3;[41, 35, 19];22.530911207999452
1;165000;572;run1;0.0;3;[41, 35, 19];22.96684856900538
1;167500;589;run1;0.0;3;[41, 35, 19];23.417667869005527
1;170000;609;run1;0.0;3;[41, 35, 19];23.863921649004624
1;172500;624;run1;0.0;3;[41, 35, 19];24.29658777500299
1;175000;639;run1;0.0;3;[41, 35, 19];24.70959064800263
1;177500;652;run1;0.0;3;[41, 35, 19];25.10403417800262
1;180000;669;run1;0.0;3;[41, 35, 19];25.52825702499831
1;182500;685;run1;0.0;3;[41, 35, 19];25.95088298900373
1;185000;704;run1;0.0;3;[41, 35, 19];26.363366347999545
1;187500;720;run1;0.0;3;[41, 35, 19];26.766480513004353
1;190000;733;run1;0.0;3;[41, 35, 19];27.172428331003175
1;192500;749;run1;0.0;3;[41, 35, 19];27.58958775100473
1;195000;768;run1;0.0;3;[41, 35, 19];28.017455339999287
1;197500;781;run1;0.0;3;[41, 35, 19];28.416922984004486
1;200000;797;run1;0.0;3;[41, 35, 19];28.841292989003705
1;202500;813;run1;0.0;3;[41, 35, 19];29.269238441003836
1;205000;829;run1;0.0;3;[41, 35, 19];29.64601558999857
1;207500;842;run1;0.0;3;[41, 35, 19];30.011386325000785
1;210000;862;run1;0.0;3;[41, 35, 19];30.41169442100363
1;212500;879;run1;0.0;3;[41, 35, 19];30.831683354001143
1;215000;896;run1;0.0;3;[41, 35, 19];31.207668440001726
1;217500;911;run1;0.0;3;[41, 35, 19];31.642780810005206
1;220000;930;run1;0.0;3;[41, 35, 19];32.02440188200126
1;222500;946;run1;0.0;3;[41, 35, 19];32.4278283340027
1;225000;968;run1;0.0;3;[41, 35, 19];32.83122923200426
1;227500;986;run1;0.0;3;[41, 35, 19];33.228858323003806
1;230000;1008;run1;0.0;3;[41, 35, 19];33.64543226300157
1;232500;1025;run1;0.0;3;[41, 35, 19];34.03914372500003
