seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;2500;5;run1;0.0;0;[];0.17753726599767106
1;5000;10;run1;0.0;0;[];0.35594881499855546
1;7500;15;run1;0.0;0;[];0.5673766969994176
1;10000;21;run1;0.0;0;[];0.8287482800005819
1;12500;26;run1;0.0;0;[];1.1039347370024188
1;15000;31;run1;0.0;0;[];1.3711691110001993
1;17500;37;run1;0.0;0;[];1.6246661390032386
1;20000;42;run1;0.0;0;[];1.9056961669994052
1;22500;47;run1;0.0;0;[];2.1483906260036747
1;25000;52;run1;0.0;0;[];2.397747139002604
1;27500;57;run1;0.0;0;[];2.6807037660037167
1;30000;63;run1;0.0;0;[];3.002268728996569
1;32500;69;run1;1.9375744061208549;1;[19];3.319235128998116
1;35000;75;run1;1.9375744061208549;1;[19];3.6260627020019456
1;37500;80;run1;1.9375744061208549;1;[19];3.956917561001319
1;40000;88;run1;1.9375744061208549;1;[19];4.279056986000796
1;42500;93;run1;1.9375744061208549;1;[19];4.591906417997961
1;45000;99;run1;1.9375744061208549;1;[19];4.900703510000312
1;47500;105;run1;1.9375744061208549;1;[19];5.209799119998934
1;50000;113;run1;1.9375744061208549;1;[19];5.568031314003747
1;52500;120;run1;1.9375744061208549;1;[19];5.908837884002423
1;55000;127;run1;1.9375744061208549;1;[19];6.209669887000928
1;57500;135;run1;1.9375744061208549;1;[19];6.540152770998247
1;60000;142;run1;1.9375744061208549;1;[19];6.85994666100305
1;62500;149;run1;1.9375744061208549;1;[19];7.196336715001962
1;65000;155;run1;1.9375744061208549;1;[19];7.508634837999125
1;67500;162;run1;1.9375744061208549;1;[19];7.858307121998223
1;70000;169;run1;1.9375744061208549;1;[19];8.178788167002494
1;72500;175;run1;1.9375744061208549;1;[19];8.480003930999374
1;75000;180;run1;1.9375744061208549;1;[19];8.799547994000022
1;77500;186;run1;1.9375744061208549;1;[19];9.138917534997745
1;80000;194;run1;1.9375744061208549;1;[19];9.464392551002675
1;82500;203;run1;1.9375744061208549;1;[19];9.813149813002383
1;85000;210;run1;1.9375744061208549;1;[19];10.109367987999576
1;87500;218;run1;1.9375744061208549;1;[19];10.434034849000454
1;90000;227;run1;1.9375744061208549;1;[19];10.788168952996784
1;92500;237;run1;1.9375744061208549;1;[19];11.187245203997009
1;95000;244;run1;1.9375744061208549;1;[19];11.544443216997024
1;97500;254;run1;1.9375744061208549;1;[19];11.930716693997965
1;100000;263;run1;2.7923506979434722;2;[35, 19];12.253610592997575
1;102500;274;run1;2.7923506979434722;2;[35, 19];12.583622493999428
1;105000;283;run1;2.7923506979434722;2;[35, 19];12.907444712996949
1;107500;293;run1;2.7923506979434722;2;[35, 19];13.23141731999931
1;110000;304;run1;2.7923506979434722;2;[35, 19];13.566718103997118
1;112500;318;run1;2.7923506979434722;2;[35, 19];13.9166887829997
1;115000;326;run1;2.8204664447674657;3;[41, 35, 19];14.255483804001415
1;117500;340;run1;2.8204664447674657;3;[41, 35, 19];14.601819688003161
1;120000;351;run1;2.8204664447674657;3;[41, 35, 19];14.948054130996752
1;122500;361;run1;2.8204664447674657;3;[41, 35, 19];15.286470717001066
1;125000;370;run1;2.8204664447674657;3;[41, 35, 19];15.630518117002794
1;127500;380;run1;2.8204664447674657;3;[41, 35, 19];15.968995912997343
1;130000;393;run1;2.8204664447674657;3;[41, 35, 19];16.33096648799983
1;132500;404;run1;2.8204664447674657;3;[41, 35, 19];16.66595653499826
1;135000;414;run1;2.8204664447674657;3;[41, 35, 19];17.019018792998395
1;137500;426;run1;2.8204664447674657;3;[41, 35, 19];17.363576638002996
1;140000;439;run1;2.8204664447674657;3;[41, 35, 19];17.723930061998544
1;142500;451;run1;2.8204664447674657;3;[41, 35, 19];18.076391139999032
1;145000;464;run1;2.8204664447674657;3;[41, 35, 19];18.4307453529982
1;147500;474;run1;2.8204664447674657;3;[41, 35, 19];18.776269283000147
1;150000;485;run1;2.8204664447674657;3;[41, 35, 19];19.137471232999815
1;152500;499;run1;2.8204664447674657;3;[41, 35, 19];19.4998192560015
1;155000;513;run1;2.8204664447674657;3;[41, 35, 19];19.847923287998128
1;157500;529;run1;2.8204664447674657;3;[41, 35, 19];20.237143373000436
1;160000;542;run1;2.8204664447674657;3;[41, 35, 19];20.597473102003278
1;162500;558;run1;2.8204664447674657;3;[41, 35, 19];20.969821275997674
1;165000;572;run1;2.8204664447674657;3;[41, 35, 19];21.333209156997327
1;167500;589;run1;2.8204664447674657;3;[41, 35, 19];21.704404998003156
1;170000;609;run1;2.8204664447674657;3;[41, 35, 19];22.08959648099699
1;172500;624;run1;2.8204664447674657;3;[41, 35, 19];22.46571694999875
1;175000;639;run1;2.8204664447674657;3;[41, 35, 19];22.85120641800313
1;177500;652;run1;2.8204664447674657;3;[41, 35, 19];23.24485162000201
1;180000;669;run1;2.8204664447674657;3;[41, 35, 19];23.628723018002347
1;182500;685;run1;2.8204664447674657;3;[41, 35, 19];23.996580760998768
1;185000;704;run1;2.8204664447674657;3;[41, 35, 19];24.39856775399676
1;187500;720;run1;2.8204664447674657;3;[41, 35, 19];24.76791866200074
1;190000;733;run1;2.8204664447674657;3;[41, 35, 19];25.163519187997736
1;192500;749;run1;2.8204664447674657;3;[41, 35, 19];25.52944734299672
1;195000;768;run1;2.8204664447674657;3;[41, 35, 19];25.916164535999997
1;197500;781;run1;2.8204664447674657;3;[41, 35, 19];26.304896472996916
1;200000;797;run1;2.8204664447674657;3;[41, 35, 19];26.6937983109965
1;202500;813;run1;2.8204664447674657;3;[41, 35, 19];27.089895905999583
1;205000;829;run1;2.8204664447674657;3;[41, 35, 19];27.525019216001965
1;207500;842;run1;2.8204664447674657;3;[41, 35, 19];27.941373640001984
1;210000;862;run1;2.8204664447674657;3;[41, 35, 19];28.368182500998955
1;212500;879;run1;2.8204664447674657;3;[41, 35, 19];28.76155123100034
1;215000;896;run1;2.8204664447674657;3;[41, 35, 19];29.142830684999353
1;217500;911;run1;2.8204664447674657;3;[41, 35, 19];29.538022029002605
1;220000;930;run1;2.8204664447674657;3;[41, 35, 19];29.928119051997783
1;222500;946;run1;2.8204664447674657;3;[41, 35, 19];30.327679791000264
1;225000;968;run1;2.8204664447674657;3;[41, 35, 19];30.742346124003234
1;227500;986;run1;2.8204664447674657;3;[41, 35, 19];31.13245044300129
1;230000;1008;run1;2.8204664447674657;3;[41, 35, 19];31.529344827002205
1;232500;1025;run1;2.8204664447674657;3;[41, 35, 19];31.9283415050013
1;235000;1041;run1;2.8204664447674657;3;[41, 35, 19];32.340713044999575
1;237500;1062;run1;2.8204664447674657;3;[41, 35, 19];32.74073333299748
1;240000;1086;run1;2.8204664447674657;3;[41, 35, 19];33.12727332399663
1;242500;1109;run1;2.8204664447674657;3;[41, 35, 19];33.54334954499791
1;245000;1130;run1;2.8204664447674657;3;[41, 35, 19];33.94443104200036
1;247500;1151;run1;2.8204664447674657;3;[41, 35, 19];34.34218753599998
1;250000;1177;run1;2.8204664447674657;3;[41, 35, 19];34.77027236200229
1;252500;1198;run1;2.8204664447674657;3;[41, 35, 19];35.184967727000185
1;255000;1214;run1;2.8204664447674657;3;[41, 35, 19];35.590790959002334
1;257500;1234;run1;2.8204664447674657;3;[41, 35, 19];36.005319114003214
1;260000;1259;run1;2.8204664447674657;3;[41, 35, 19];36.42451361200074
1;262500;1278;run1;2.8204664447674657;3;[41, 35, 19];36.87131992800278
1;265000;1296;run1;2.8204664447674657;3;[41, 35, 19];37.285737304002396
1;267500;1316;run1;2.8204664447674657;3;[41, 35, 19];37.69341677099874
1;270000;1342;run1;2.8204664447674657;3;[41, 35, 19];38.124520026001846
1;272500;1365;run1;2.8204664447674657;3;[41, 35, 19];38.54466754400346
1;275000;1389;run1;2.8204664447674657;3;[41, 35, 19];38.96103700200183
1;277500;1413;run1;2.8204664447674657;3;[41, 35, 19];39.39376242199796
1;280000;1438;run1;2.8204664447674657;3;[41, 35, 19];39.823189918002754
1;282500;1460;run1;2.8204664447674657;3;[41, 35, 19];40.24640310399991
1;285000;1483;run1;2.8204664447674657;3;[41, 35, 19];40.692547282000305
1;287500;1503;run1;2.8204664447674657;3;[41, 35, 19];41.097926898997684
1;290000;1521;run1;2.8204664447674657;3;[41, 35, 19];41.51871910999762
1;292500;1546;run1;2.8204664447674657;3;[41, 35, 19];41.97428613599914
1;295000;1565;run1;2.8204664447674657;3;[41, 35, 19];42.40245634799794
1;297500;1588;run1;2.8204664447674657;3;[41, 35, 19];42.811349647003226
1;300000;1612;run1;2.8204664447674657;3;[41, 35, 19];43.250386485997296
1;302500;1636;run1;2.8204664447674657;3;[41, 35, 19];43.68740954399982
1;305000;1662;run1;2.8204664447674657;3;[41, 35, 19];44.13888960100303
1;307500;1690;run1;2.8204664447674657;3;[41, 35, 19];44.58668159499939
1;310000;1711;run1;2.8204664447674657;3;[41, 35, 19];45.06075901100121
1;312500;1738;run1;2.8204664447674657;3;[41, 35, 19];45.50451702900318
1;315000;1758;run1;2.8204664447674657;3;[41, 35, 19];45.940278105998004
1;317500;1781;run1;2.8204664447674657;3;[41, 35, 19];46.37277011200058
1;320000;1811;run1;2.8204664447674657;3;[41, 35, 19];46.829615497001214
