seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;2500;5;run1;0.0;0;[];0.1684372780000558
1;5000;10;run1;0.0;0;[];0.34576334500161465
1;7500;15;run1;0.0;0;[];0.5550124310029787
1;10000;21;run1;0.0;0;[];0.8008625120055513
1;12500;26;run1;0.0;0;[];1.080841473005421
1;15000;31;run1;0.0;0;[];1.3287511070011533
1;17500;37;run1;0.0;0;[];1.6003220109996619
1;20000;42;run1;0.0;0;[];1.871004715001618
1;22500;47;run1;0.0;0;[];2.16067638900131
1;25000;52;run1;0.0;0;[];2.3861291840003105
1;27500;57;run1;0.0;0;[];2.6187085040000966
1;30000;63;run1;0.0;0;[];2.911718410003232
1;32500;69;run1;0.0;1;[19];3.181726359005552
1;35000;75;run1;0.0;1;[19];3.473983110001427
1;37500;80;run1;0.0;1;[19];3.7875876059988514
1;40000;88;run1;0.0;1;[19];4.123782838003535
1;42500;93;run1;0.0;1;[19];4.4433835560048465
1;45000;99;run1;0.0;1;[19];4.795484268004657
1;47500;105;run1;0.0;1;[19];5.102743435003504
1;50000;113;run1;0.0;1;[19];5.4501217299985
1;52500;120;run1;0.0;1;[19];5.808328044004156
1;55000;127;run1;0.0;1;[19];6.147379296999134
1;57500;135;run1;0.0;1;[19];6.482339407004474
1;60000;142;run1;0.0;1;[19];6.842463514003612
1;62500;149;run1;0.0;1;[19];7.2331319080039975
1;65000;155;run1;0.0;1;[19];7.568531296004949
1;67500;162;run1;0.0;1;[19];7.940097748003609
1;70000;169;run1;0.0;1;[19];8.298639421002008
1;72500;175;run1;0.0;1;[19];8.611730793003517
1;75000;180;run1;0.0;1;[19];8.963545441998576
1;77500;186;run1;0.0;1;[19];9.314669024999603
1;80000;194;run1;0.0;1;[19];9.646012320001319
1;82500;203;run1;0.0;1;[19];9.982751793999341
1;85000;210;run1;0.0;1;[19];10.29900002299837
1;87500;218;run1;0.0;1;[19];10.622400660002313
1;90000;227;run1;0.0;1;[19];10.980567065002106
1;92500;237;run1;0.0;1;[19];11.358024089000537
1;95000;244;run1;0.0;1;[19];11.767977757001063
1;97500;254;run1;0.0;1;[19];12.169622951005294
1;100000;263;run1;0.3564181321251115;2;[35, 19];12.476498427000479
1;102500;274;run1;0.3564181321251115;2;[35, 19];12.822174414002802
1;105000;283;run1;0.3564181321251115;2;[35, 19];13.17737751200184
1;107500;293;run1;0.3564181321251115;2;[35, 19];13.54367533000186
1;110000;304;run1;0.3564181321251115;2;[35, 19];13.875424628000474
1;112500;318;run1;0.3564181321251115;2;[35, 19];14.226540094001393
1;115000;326;run1;0.38453387894910485;3;[41, 35, 19];14.56426280100277
1;117500;340;run1;0.38453387894910485;3;[41, 35, 19];14.932751701002417
1;120000;351;run1;0.38453387894910485;3;[41, 35, 19];15.285327541001607
1;122500;361;run1;0.38453387894910485;3;[41, 35, 19];15.649617219001811
1;125000;370;run1;0.38453387894910485;3;[41, 35, 19];15.991429282003082
1;127500;380;run1;0.38453387894910485;3;[41, 35, 19];16.36834031499893
1;130000;393;run1;0.38453387894910485;3;[41, 35, 19];16.745621152003878
1;132500;404;run1;0.38453387894910485;3;[41, 35, 19];17.110297359999095
1;135000;414;run1;0.38453387894910485;3;[41, 35, 19];17.46607953700004
1;137500;426;run1;0.38453387894910485;3;[41, 35, 19];17.816851561001386
1;140000;439;run1;0.38453387894910485;3;[41, 35, 19];18.165809297002852
1;142500;451;run1;0.38453387894910485;3;[41, 35, 19];18.528449155004637
1;145000;464;run1;0.38453387894910485;3;[41, 35, 19];18.908694892001222
1;147500;474;run1;0.38453387894910485;3;[41, 35, 19];19.282079166005133
1;150000;485;run1;0.38453387894910485;3;[41, 35, 19];19.638441196999338
1;152500;499;run1;0.38453387894910485;3;[41, 35, 19];20.023185875004856
1;155000;513;run1;0.38453387894910485;3;[41, 35, 19];20.38860859700071
