seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;1000;2;run1;0.0;0;[];1.4587582029998885
1;2000;4;run1;0.0;0;[];2.899642901000334
1;3000;6;run1;0.0;0;[];4.296982391999336
1;4000;8;run1;0.0;0;[];5.824005536000186
1;5000;10;run1;0.0;0;[];7.182524142001057
1;6000;13;run1;0.0;0;[];8.611010754000745
1;7000;15;run1;0.0;0;[];9.987978304001444
1;8000;17;run1;0.0;0;[];11.39930585300317
1;9000;19;run1;0.0;0;[];12.967199233004067
1;10000;21;run1;0.0;0;[];14.499605016004352
1;11000;23;run1;0.0;0;[];15.97705975399731
1;12000;25;run1;0.0;0;[];17.447890666000603
1;13000;27;run1;0.0;0;[];18.921979307000584
1;14000;29;run1;0.0;0;[];20.402982808998786
1;15000;31;run1;0.0;0;[];21.883546905999538
1;16000;33;run1;0.0;0;[];23.372977291997813
1;17000;35;run1;0.0;0;[];24.780969446997915
1;18000;38;run1;0.0;0;[];26.251564058999065
1;19000;40;run1;0.0;0;[];27.67015111799992
1;20000;42;run1;0.0;0;[];29.085640138997405
1;21000;44;run1;0.0;0;[];30.54885953700432
1;22000;46;run1;0.0;0;[];32.1723168200042
1;23000;48;run1;0.0;1;[19];33.71235563800292
1;24000;50;run1;0.0;1;[19];35.209589475998655
1;25000;53;run1;0.0;1;[19];36.690507521001564
1;26000;55;run1;0.0;2;[21, 19];38.30371331800416
1;27000;58;run1;0.0;2;[21, 19];39.85439310299989
1;28000;60;run1;0.0;2;[21, 19];41.41914648099919
1;29000;62;run1;0.0;2;[21, 19];43.07904125499772
1;30000;64;run1;0.0;2;[21, 19];44.69889136499842
1;31000;66;run1;0.045804062798303936;3;[21, 19, 37];46.233530564997636
1;32000;68;run1;0.045804062798303936;3;[21, 19, 37];47.755844986997545
1;33000;70;run1;0.045804062798303936;3;[21, 19, 37];49.36102904799918
1;34000;72;run1;0.045804062798303936;3;[21, 19, 37];50.86976205300016
1;35000;74;run1;0.045804062798303936;3;[21, 19, 37];52.47539009900356
1;36000;76;run1;0.045804062798303936;3;[21, 19, 37];54.138702718002605
1;37000;78;run1;0.045804062798303936;3;[21, 19, 37];55.857117956002185
1;38000;80;run1;0.045804062798303936;3;[21, 19, 37];57.5774770900025
1;39000;83;run1;0.045804062798303936;3;[21, 19, 37];59.26130099099828
1;40000;85;run1;0.045804062798303936;3;[21, 19, 37];60.94855811799789
1;41000;88;run1;0.045804062798303936;3;[21, 19, 37];62.64040347300033
1;42000;90;run1;0.045804062798303936;3;[21, 19, 37];64.33367557200108
