seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;1000;2;run1;0.0;0;[];1.4365473110010498
1;2000;4;run1;0.0;0;[];2.90620220600249
1;3000;6;run1;0.0;0;[];4.456003541999962
1;4000;8;run1;0.0;0;[];6.00128396099899
1;5000;10;run1;0.0;0;[];7.44190832899767
1;6000;13;run1;0.0;0;[];8.892328595997242
1;7000;15;run1;0.0;0;[];10.517156078996777
1;8000;17;run1;0.0;0;[];12.103006042001653
1;9000;19;run1;0.0;0;[];13.684024114998465
1;10000;21;run1;0.0;0;[];15.31715248600085
1;11000;23;run1;0.0;0;[];16.86561804699886
1;12000;25;run1;0.0;0;[];18.393516210002417
1;13000;27;run1;0.0;0;[];19.894011673000932
1;14000;29;run1;0.0;0;[];21.44169901999703
1;15000;31;run1;0.0;0;[];22.990544718995807
1;16000;33;run1;0.0;0;[];24.511776802995882
1;17000;35;run1;0.0;0;[];26.036847857001703
1;18000;38;run1;0.0;0;[];27.695074716000818
1;19000;40;run1;0.0;0;[];29.349347495000984
1;20000;42;run1;0.0;0;[];30.99673307500052
1;21000;44;run1;0.0;0;[];32.714053445997706
1;22000;46;run1;0.0;0;[];34.37010321299749
1;23000;48;run1;0.0;1;[19];36.23956015099975
1;24000;50;run1;0.0;1;[19];38.06065871800092
1;25000;53;run1;0.0;1;[19];39.85825660899718
1;26000;55;run1;0.0;2;[21, 19];41.777159860997926
1;27000;58;run1;0.0;2;[21, 19];43.58932612899662
1;28000;60;run1;0.0;2;[21, 19];45.349515435002104
1;29000;62;run1;0.0;2;[21, 19];47.16590856399853
1;30000;64;run1;0.0;2;[21, 19];49.07956245799869
1;31000;66;run1;0.33610885902753307;3;[21, 19, 37];50.802188670997566
1;32000;68;run1;0.33610885902753307;3;[21, 19, 37];52.483721497999795
1;33000;70;run1;0.33610885902753307;3;[21, 19, 37];54.12229737199959
1;34000;72;run1;0.33610885902753307;3;[21, 19, 37];55.817971390999446
1;35000;74;run1;0.33610885902753307;3;[21, 19, 37];57.373410968000826
1;36000;76;run1;0.33610885902753307;3;[21, 19, 37];59.03132026499952
1;37000;78;run1;0.33610885902753307;3;[21, 19, 37];60.6696436860002
1;38000;80;run1;0.33610885902753307;3;[21, 19, 37];62.44779180800106
1;39000;83;run1;0.33610885902753307;3;[21, 19, 37];64.05917146499996
1;40000;85;run1;0.33610885902753307;3;[21, 19, 37];65.76927830999921
1;41000;88;run1;0.33610885902753307;3;[21, 19, 37];67.53449690999696
1;42000;90;run1;0.33610885902753307;3;[21, 19, 37];69.11076196200156
1;43000;92;run1;0.33610885902753307;3;[21, 19, 37];70.85574322899629
1;44000;96;run1;0.3552124667019281;4;[21, 45, 19, 37];72.57521530400118
1;45000;99;run1;0.3552124667019281;4;[21, 45, 19, 37];74.3081431909959
1;46000;103;run1;0.3552124667019281;4;[21, 45, 19, 37];76.03628020700125
