seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
1;1000;2;run1;0.0;0;[];1.3942117979968316
1;2000;4;run1;0.0;0;[];2.675771606998751
1;3000;6;run1;0.0;0;[];3.998978966003051
1;4000;8;run1;0.0;0;[];5.3720811210005195
1;5000;10;run1;0.0;0;[];6.812415494998277
1;6000;13;run1;0.0;0;[];8.157621293001284
1;7000;15;run1;0.0;0;[];9.506898047002323
1;8000;17;run1;0.0;0;[];10.945497809996596
1;9000;19;run1;0.0;0;[];12.53746142199816
1;10000;21;run1;0.0;0;[];14.004235626998707
1;11000;23;run1;0.0;0;[];15.499224104001769
1;12000;25;run1;0.0;0;[];16.9817259679985
1;13000;27;run1;0.0;0;[];18.496961087003
1;14000;29;run1;0.0;0;[];19.969793577001838
1;15000;31;run1;0.0;0;[];21.48735699599638
1;16000;33;run1;0.0;0;[];22.957220301002963
1;17000;35;run1;0.0;0;[];24.516927839002165
1;18000;38;run1;0.0;0;[];25.988226765002764
1;19000;40;run1;0.0;0;[];27.380478507999214
1;20000;42;run1;0.0;0;[];28.87968821600225
1;21000;44;run1;0.0;0;[];30.35217320299853
1;22000;46;run1;0.0;0;[];31.88746449699829
1;23000;48;run1;1.397214318458218;1;[19];33.467556219999096
1;24000;50;run1;1.397214318458218;1;[19];34.90819023900258
1;25000;53;run1;1.397214318458218;1;[19];36.30969531900337
1;26000;55;run1;2.5467119912711897;2;[21, 19];37.765474995998375
1;27000;58;run1;2.5467119912711897;2;[21, 19];39.306133767000574
1;28000;60;run1;2.5467119912711897;2;[21, 19];40.80741327699798
1;29000;62;run1;2.5467119912711897;2;[21, 19];42.347975618999044
1;30000;64;run1;2.5467119912711897;2;[21, 19];43.991071042997646
1;31000;66;run1;3.4035531690318632;3;[21, 19, 37];45.57839676799631
1;32000;68;run1;3.4035531690318632;3;[21, 19, 37];47.15677137100283
1;33000;70;run1;3.4035531690318632;3;[21, 19, 37];48.70766376500251
1;34000;72;run1;3.4035531690318632;3;[21, 19, 37];50.322057334997226
1;35000;74;run1;3.4035531690318632;3;[21, 19, 37];51.925975840997125
1;36000;76;run1;3.4035531690318632;3;[21, 19, 37];53.44917148799868
1;37000;78;run1;3.4035531690318632;3;[21, 19, 37];54.96457109799667
1;38000;80;run1;3.4035531690318632;3;[21, 19, 37];56.44984245300293
1;39000;83;run1;3.4035531690318632;3;[21, 19, 37];57.90491087400005
